Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"81";"2424 - BOLSA COM SUPERFICIE EXTERIOR DE MATERIAL PLASTICO SENDO";"42022210";-14,00;0,00;0,00;14,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"82";"2401 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL 100% POLIESTER";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"83";"2464 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"42022210";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"84";"2444- BOLSA COM SUPERFICIE EXTERIOR DE MATERIAL PLASTICO SENDO";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"85";"2416 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"98";"DB-945 - BOLSA ADULTO FEMININA EM PVC - ITEM NO.: DA-1722";"42022210";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"99";"DB-948 - BOLSA ADULTO FEMININA EM PVC";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"101";"DA- 1771 BOLSA ADULTO FEMININA EM PVC";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"108";"DA - 1762 - BOLSA ADULTO FEMININA EM PVC - ITEM NO.: DA-1722";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"120";"1721 - G BOLSA ADULTO FEMININA EM PVC";"42022210";-12,00;0,00;0,00;12,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"122";"DB-957 -P BOLSA ADULTO FEMININA EM PVC";"42022210";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"131";"BM-P1683 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"96170010";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";15.102,00;"3875";"GARRAFA TERMICA";1.075,00;375,00;0,00;700,00;"15524";"BZ-350ML-1 GARRAFA TERMICA 350ML-1";990,00;990,00;0,00;0,00;"10210";"BM-P1757 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";662,00;662,00;0,00;0,00
"139";"1688 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"96170010";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";15.102,00;"3875";"GARRAFA TERMICA";1.075,00;375,00;0,00;700,00;"15524";"BZ-350ML-1 GARRAFA TERMICA 350ML-1";990,00;990,00;0,00;0,00;"10210";"BM-P1757 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";662,00;662,00;0,00;0,00
"172";"1721 - P BOLSA ADULTO FEMININA EM PVC";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"228";"2455 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"272";"BM-P1648 GARRAFA TERMICA DE INOX  500ML";"96170010";-24,00;0,00;0,00;24,00;"COBERTURA_TOTAL";15.102,00;"3875";"GARRAFA TERMICA";1.075,00;375,00;0,00;700,00;"15524";"BZ-350ML-1 GARRAFA TERMICA 350ML-1";990,00;990,00;0,00;0,00;"10210";"BM-P1757 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";662,00;662,00;0,00;0,00
"274";"DA-1658 BOLSA ADULTO FEMININA EM PVC";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"307";"2403 BOLSA ADULTO FEMININA EM PVC";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"334";"W1010 BOLSA";"42022220";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"341";"W7006 BOLSA";"42022220";-24,00;0,00;0,00;24,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"364";"W1013 BOLSA";"42022220";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"368";"W1014 BOLSA";"42029200";-20,00;0,00;0,00;20,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"370";"W7008 BOLSA";"42029200";-22,00;0,00;0,00;22,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"383";"W5010 MOCHILA";"42029200";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"393";"W7007 BOLSA";"42022220";-39,00;0,00;0,00;39,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"506";"BM-P1585  GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE :750ML (ACO)";"96170010";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";15.102,00;"3875";"GARRAFA TERMICA";1.075,00;375,00;0,00;700,00;"15524";"BZ-350ML-1 GARRAFA TERMICA 350ML-1";990,00;990,00;0,00;0,00;"10210";"BM-P1757 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";662,00;662,00;0,00;0,00
"510";"24032-1 BOLSA CPB";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"527";"24031 BOLSA CPB";"42022210";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"544";"1001 BOLSA CPB";"42022210";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"557";"W1016 MOCHILA";"42029200";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"586";"C3500 CINTO COURO SINTETICO 35CM";"42022100";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";9.298,00;"39227";"R8975  CARTEIRA";1.800,00;300,00;0,00;1.500,00;"572";"CINTO DE CORRENTE";1.728,00;1.728,00;0,00;0,00;"39228";"R8975  CARTEIRA M";1.500,00;0,00;0,00;1.500,00
"603";"C1513 CINTO DE CORRENTE ELÔ";"42022100";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";9.298,00;"39227";"R8975  CARTEIRA";1.800,00;300,00;0,00;1.500,00;"572";"CINTO DE CORRENTE";1.728,00;1.728,00;0,00;0,00;"39228";"R8975  CARTEIRA M";1.500,00;0,00;0,00;1.500,00
"624";"LB001 BOLSA TERMICA EM MATERIAL PLASTICO PVC";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"657";"11678-1 -BOLSA ESTOJO";"42022210";-24,00;0,00;0,00;24,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"658";"POPIT Z-3-BOLSA EM MATERIAL PLASTICO PP COM ALCA DE MAO E FECHAMENTO A ZIPER";"42022210";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"665";"POPIT Z-6 BOLSA EM MATERIAL PLASTICO PP COM ALCA DE MAO E FECHAMENTO A ZIPER";"42022210";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"668";"POPIT Z-7 -BOLSA EM MATERIAL PLASTICO PP COM ALCA DE MAO E FECHAMENTO A ZIPER";"42022210";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"707";"QH-8437 BORRACHA";"40169200";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";8.146,00;"2499";"QH-8716 BORRACHA";1.530,00;1.530,00;0,00;0,00;"757";"PARA DISE BORRACHA";1.399,00;1.399,00;0,00;0,00;"39899";"BO0020 BORRACHA 20 - CAIXA C/ 20UN";726,00;246,00;0,00;480,00
"719";"1531 MOCHILA  EM MATERIAL PLASTICO PVC";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"728";"YF2383-2  BOLSA  EM MATERIAL PLASTICO PVC";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"774";"APONTADOR";"96082000";-18,00;0,00;0,00;18,00;"COBERTURA_TOTAL";420.353,00;"20339";"CANETINHA MATRIZ - NCM 96082000 ORIGEM 2";61.477,00;61.477,00;0,00;0,00;"18407";"994 - CY810-24 - CANETA EM GEL";35.739,00;34.611,00;0,00;1.128,00;"19021";"23974 - CANETA HIDROGRAFICA - 24 CORES:";27.659,00;1.479,00;0,00;26.180,00
"787";"23520-51  DESENHO COLANTE";"39019090";-66,00;0,00;0,00;66,00;"COBERTURA_TOTAL";4.376,00;"16202";"SZ-278 ADESIVO CAPIVARA";933,00;461,00;0,00;472,00;"9457";"TR-207  CORRETIVO  ADESIVO";856,00;567,00;0,00;289,00;"621";"101F ADESIVO DE ANOTACAO";469,00;469,00;0,00;0,00
"789";"BY-B010 QUADRO DESENHO COLANTE";"39019090";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";4.376,00;"16202";"SZ-278 ADESIVO CAPIVARA";933,00;461,00;0,00;472,00;"9457";"TR-207  CORRETIVO  ADESIVO";856,00;567,00;0,00;289,00;"621";"101F ADESIVO DE ANOTACAO";469,00;469,00;0,00;0,00
"790";"BY-B003 QUADRO DESENHO COLANTE";"39019090";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";4.376,00;"16202";"SZ-278 ADESIVO CAPIVARA";933,00;461,00;0,00;472,00;"9457";"TR-207  CORRETIVO  ADESIVO";856,00;567,00;0,00;289,00;"621";"101F ADESIVO DE ANOTACAO";469,00;469,00;0,00;0,00
"818";"A7207  MOCHILA MASCULINA";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
