Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"27";"0605 - BOLSA DE PLASTICO (PU) SEM MARCA ACONDICIONADAS EM CAIXAS COM 60 PECAS";"UN";"42022210";56,00;0,00;0,00;56,00;1,00;96,00;56,00
"29";"06020- BOLSA COM SUPERFICIE EXTERIOR DE MATERIAL PLASTICO SENDO";"UN";"42022210";600,00;0,00;0,00;600,00;1,40;0,00;840,00
"30";"F0017 - BOLSA DE PLASTICO SEM MARCA ACONDICIONADAS EM CAIXAS COM 84 PECAS";"UN";"42022210";7,00;0,00;0,00;7,00;1,28;120,00;8,96
"31";"06019 - BOLSA COM SUPERFICIE EXTERIOR DE MATERIAL PLASTICO SENDO";"UN";"42022210";59,00;0,00;0,00;59,00;0,67;56,00;39,53
"32";"6020 - BOLSA COM SUPERFICIE EXTERIOR DE MATERIAL PLASTICO SENDO";"UN";"42022210";23,00;0,00;0,00;23,00;0,94;56,00;21,62
"33";"6037 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";2,00;0,00;0,00;2,00;1,40;104,00;2,80
"34";"F002 - BOLSA DE PLASTICO SEM MARCA ACONDICIONADAS EM CAIXAS COM 48 PECAS";"UN";"42022210";13,00;0,00;0,00;13,00;1,17;104,00;15,21
"35";"06033 - BOLSA DE PLCSTICO SEM MARCA ACONDICIONADO EM CAIXAS COM 15";"UN";"42022210";64,00;0,00;0,00;64,00;0,89;104,00;56,96
"36";"EROO A FEMININA MATERIAL PLASTICO PU";"UN";"42022210";24,00;0,00;0,00;24,00;1,23;104,00;29,52
"37";"0840 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER MATERIAL PLASTICO";"UN";"42022210";48,00;0,00;0,00;48,00;0,97;104,00;46,56
"38";"6036 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL PU";"UN";"42029200";22,00;0,00;0,00;22,00;1,17;104,00;25,74
"39";"0082 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";112,00;0,00;0,00;112,00;10,19;88,00;1.141,28
"40";"6030 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";3,00;0,00;0,00;3,00;1,40;104,00;4,20
"42";"6112 - BOLSA PEQUENA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";0,00;0,00;0,00;0,00;15,79;120,00;0,00
"43";"F0006 - BOLSA RED ROSA";"UN";"42022210";1,00;0,00;0,00;1,00;1,51;128,00;1,51
"44";"2456 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";0,00;0,00;0,00;0,00;1,05;56,00;0,00
"45";"6133 - BOLSA PEQUENA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";3,00;0,00;0,00;3,00;1,32;120,00;3,96
"46";"0025 - BOLSA FEMININA MATERIAL PLASTICO PU";"UN";"42022210";21,00;0,00;0,00;21,00;0,67;112,00;14,07
"47";"2462 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";4,00;0,00;0,00;4,00;2,37;56,00;9,48
"48";"2461 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";13,00;0,00;0,00;13,00;0,90;56,00;11,70
"49";"6165 - BOLSA DE OMBRO FEMININA MATERIAL PU COM DIVERSOS COMPARTIMENTOS";"UN";"42029200";10,00;0,00;0,00;10,00;1,82;120,00;18,20
"51";"2410 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER 2";"UN";"42022210";76,00;0,00;0,00;76,00;1,03;128,00;78,28
"52";"F031 - BOLSA FEMININA MATERIAL PLASTICO PU";"UN";"42022210";6,00;0,00;0,00;6,00;1,26;120,00;7,56
"53";"2414 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";0,00;0,00;0,00;0,00;1,31;104,00;0,00
"55";"2413 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";1,00;0,00;0,00;1,00;15,60;104,00;15,60
"56";"6180 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL 100% POLIESTER";"UN";"42022210";62,00;0,00;0,00;62,00;1,09;104,00;67,58
"57";"2418 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";3,00;0,00;0,00;3,00;1,23;89,60;3,69
"59";"2420 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42029200";251,00;0,00;0,00;251,00;1,54;104,00;386,54
"60";"2438 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";1,00;0,00;0,00;1,00;1,85;104,00;1,85
"61";"2439 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";4,00;0,00;0,00;4,00;1,53;110,00;6,12
"62";"2445 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";49,00;0,00;0,00;49,00;1,12;96,00;54,88
"64";"F0002 - BOLSA DE PLASTICO SEM MARCA";"UN";"42022210";321,00;0,00;335,00;656,00;1,90;69,00;1.246,40
"65";"0379-0390 - BOLSA DE PLASTICO SEM MARCA ACONDICIONADAS EM CAIXAS COM 48 PECAS";"UN";"42022210";12,00;0,00;0,00;12,00;1,51;0,00;18,12
"66";"0286-0295 - BOLSA DE PLASTICO SEM MARCA ACONDICIONADAS EM CAIXAS COM 48 PECAS";"UN";"42022210";12,00;0,00;0,00;12,00;1,43;0,00;17,16
"67";"6107 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL 100% POLIESTER";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;104,00;0,00
"68";"0830 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL 100% POLIESTER";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;104,00;0,00
"69";"2447 BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER MATERIAL PLASTICO (PU)";"UN";"42022210";4,00;0,00;0,00;4,00;1,23;67,20;4,92
"70";"2459 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";33,00;0,00;0,00;33,00;0,67;44,00;22,11
"71";"2458 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";24,00;0,00;0,00;24,00;0,67;40,00;16,08
"72";"2454 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"UN";"42022210";22,00;0,00;0,00;22,00;0,67;44,00;14,74
"73";"0832 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL 100% POLIESTER";"UN";"42022210";26,00;0,00;0,00;26,00;0,67;64,00;17,42
"79";"0822  - BOLSA DE PLASTICO SEM MARCA ACONDICIONADAS EM CAIXAS COM 84 PECAS";"UN";"42022210";1,00;0,00;0,00;1,00;6,33;120,00;6,33
"81";"2424 - BOLSA COM SUPERFICIE EXTERIOR DE MATERIAL PLASTICO SENDO";"UN";"42022210";148,00;0,00;0,00;148,00;0,67;48,00;99,16
"82";"2401 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL 100% POLIESTER";"UN";"42022210";9,00;0,00;0,00;9,00;0,67;83,20;6,03
"83";"2464 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"UN";"42022210";22,00;0,00;0,00;22,00;0,67;56,00;14,74
"84";"2444- BOLSA COM SUPERFICIE EXTERIOR DE MATERIAL PLASTICO SENDO";"UN";"42022210";10,00;0,00;0,00;10,00;0,67;66,56;6,70
"85";"2416 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"UN";"42022210";10,00;0,00;0,00;10,00;0,67;96,00;6,70
"86";"55467 - BOLSA ADULTO FEMININA EM PVC - ITEM NO.: DA-1722";"UN";"42022210";0,00;0,00;0,00;0,00;0,21;0,00;0,00
"87";"BM-P1618 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE :750ML (ACO)";"UN";"96170010";20,00;0,00;0,00;20,00;17,25;50,00;345,00
"89";"2451 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;112,00;0,00
"90";"2453 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"UN";"42022210";58,00;0,00;0,00;58,00;0,17;39,90;9,86
"91";"F026 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;104,00;0,00
"92";"0823 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"UN";"42022210";1,00;0,00;0,00;1,00;6,33;120,00;6,33
"93";"DA-1736 G BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;34,00;0,00
"94";"H-43 G - BOLSA ADULTO FEMININA EM PVC - ITEM NO.: DA-1722";"UN";"42022210";0,00;0,00;0,00;0,00;8,40;42,00;0,00
"96";"DB-862 - BOLSA ADULTO FEMININA EM PVC - ITEM NO.: DA-1722";"UN";"42022210";1,00;0,00;0,00;1,00;6,33;29,60;6,33
"103";"DA-1790 - BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;22,00;0,00
"104";"DA-1761 - BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;34,00;0,00
"105";"H-47 - BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;42,00;0,00
"106";"BM-P1444 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";20,00;0,00;0,00;20,00;9,63;46,00;192,60
"107";"DB- 1018 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;30,00;0,00
"109";"BM-P1359 GARRAFA TERMICA COM ALCA (SEM VIDRO INTERNO) -CAPACIDADE: 900ML(INOX)";"UN";"96170010";49,00;0,00;0,00;49,00;6,10;46,00;298,90
"110";"BM-P1548 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";0,00;0,00;0,00;0,00;6,60;33,00;0,00
"112";"H-46 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;42,00;0,00
"113";"H-45- BOLSA ADULTO FEMININA EM PVC - ITEM NO.:";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;42,00;0,00
"115";"DA- 1627 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;21,00;0,00
"117";"DB-860 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;43,00;0,00
"118";"DB-957 -G BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;37,00;0,00
"119";"BM-P1474 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 450ML (ACO)";"UN";"96170010";15,00;0,00;0,00;15,00;5,42;39,00;81,30
"121";"BM-P1531 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML";"UN";"96170010";6,00;0,00;0,00;6,00;5,78;32,00;34,68
"123";"BM-P1547 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 600ML -";"UN";"96170010";12,00;0,00;0,00;12,00;6,32;33,00;75,84
"124";"DUPLU GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";50,00;0,00;0,00;50,00;6,86;6,86;343,00
"125";"BM-P1615 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE :300ML (ACO)";"UN";"96170010";22,00;0,00;0,00;22,00;18,20;55,00;400,40
"126";"BM-P1619 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 750ML (ACO)";"UN";"96170010";5,00;0,00;0,00;5,00;17,76;38,00;88,80
"127";"BM-P1679 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 680ML";"UN";"96170010";47,00;0,00;0,00;47,00;14,69;46,00;690,43
"128";"BM-P1681 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"UN";"96170010";32,00;0,00;0,00;32,00;11,99;39,00;383,68
"129";"DB-998 - G BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;7,00;35,00;0,00
"130";"BM-P1306 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 800ML (ACO)";"UN";"96170010";50,00;0,00;0,00;50,00;11,44;0,00;572,00
"131";"BM-P1683 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"UN";"96170010";0,00;0,00;0,00;0,00;10,80;39,00;0,00
"132";"BM-P1684 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"UN";"96170010";20,00;0,00;0,00;20,00;12,04;39,00;240,80
"134";"BM-P1685 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";26,00;0,00;0,00;26,00;12,50;39,00;325,00
"135";"DA-1736 - M BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;27,00;0,00
"136";"BM-P1686 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";42,00;0,00;0,00;42,00;12,41;39,00;521,22
"137";"BM-P1453 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE 600ML";"UN";"96170010";21,00;0,00;0,00;21,00;10,00;41,00;210,00
"138";"BM-P1687 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"UN";"96170010";30,00;0,00;0,00;30,00;11,63;39,00;348,90
"140";"DA- 1788 M BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;22,00;0,00
"141";"GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"UN";"96170010";60,00;0,00;0,00;60,00;11,74;11,74;704,40
"142";"DA-1736 - P BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;7,00;0,00
"143";"BM-P1690 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"UN";"96170010";19,00;0,00;0,00;19,00;11,26;39,00;213,94
"144";"BM-P1701 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 420ML (ACO)";"UN";"96170010";14,00;0,00;0,00;14,00;10,75;36,00;150,50
"145";"DA-1740 - P BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";1,00;0,00;0,00;1,00;6,33;37,00;6,33
"146";"BM-P1704 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 2500ML (ACO)";"UN";"96170010";6,00;0,00;0,00;6,00;27,17;94,00;163,02
"147";"BM-P1705 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 1500ML (ACO)";"UN";"96170010";13,00;0,00;0,00;13,00;23,35;69,00;303,55
"148";"BM-P1706 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 450ML (ACO)";"UN";"96170010";28,00;0,00;0,00;28,00;12,77;41,00;357,56
"149";"DX-10049 - P BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;59,00;0,00
"150";"DC-00752 -M BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;74,00;0,00
"151";"DB-867 -M BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";519,00;0,00;0,00;519,00;6,33;37,00;3.285,27
"152";"BM-P1567 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";11,00;0,00;0,00;11,00;9,27;42,00;101,97
"153";"DC-00753 -M BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;14,80;74,00;0,00
"154";"DB-957 -M BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";1,00;0,00;0,00;1,00;3,00;30,00;3,00
"155";"BM-P1314 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 750ML";"UN";"96170010";4,00;0,00;0,00;4,00;1,00;41,00;4,00
"157";"BM-P1315 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";52,00;0,00;0,00;52,00;6,30;42,00;327,60
"158";"BM-P1320 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 1000ML (ACO)";"UN";"96170010";29,00;0,00;0,00;29,00;11,95;41,00;346,55
"159";"BM-P1322 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE:600ML -S/MARCA";"UN";"96170010";9,00;0,00;0,00;9,00;10,23;41,00;92,07
"160";"BM-P1323 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) -CAPACIDADE 900ML -S/MARCA";"UN";"96170010";61,00;0,00;0,00;61,00;6,90;46,00;420,90
"161";"BM-P1330 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE:500ML- ACO 304+PP";"UN";"96170010";27,00;0,00;0,00;27,00;9,32;41,00;251,64
"162";"BM-P1353 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) -CAPACIDADE:280ML";"UN";"96170010";15,00;0,00;0,00;15,00;6,15;41,00;92,25
"163";"BM-P1356 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";26,00;0,00;0,00;26,00;6,65;41,00;172,90
"164";"BM-P1357 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) -CAPACIDADE: 1.3 - S/MARCA";"UN";"96170010";40,00;0,00;0,00;40,00;14,89;0,00;595,60
"165";"BM-P1585 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";50,00;0,00;0,00;50,00;8,58;0,00;429,00
"166";"BM-P1450 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";20,00;0,00;0,00;20,00;10,02;46,00;200,40
"167";"BM-P1363 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";4,00;0,00;0,00;4,00;5,77;26,00;23,08
"168";"BM-P1447 -GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 680ML";"UN";"96170010";20,00;0,00;0,00;20,00;9,77;39,00;195,40
"169";"BM-P1365 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 420ML";"UN";"96170010";59,00;0,00;0,00;59,00;6,15;41,00;362,85
"170";"BM-P1431 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE 650ML";"UN";"96170010";19,00;0,00;0,00;19,00;8,12;42,00;154,28
"171";"BM-P1367 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE:550ML S/MARCA";"UN";"96170010";3,00;0,00;0,00;3,00;5,59;38,00;16,77
"172";"1721 - P BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;8,00;5,00;0,00
"173";"BM-P1478 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";50,00;0,00;0,00;50,00;9,15;0,00;457,50
"174";"BM-P1368 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";30,00;0,00;0,00;30,00;7,06;0,00;211,80
"176";"GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 650ML";"UN";"96170010";50,00;0,00;0,00;50,00;12,52;0,00;626,00
"177";"BM-P1388 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE 500ML";"UN";"96170010";9,00;0,00;0,00;9,00;9,90;42,00;89,10
"178";"GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 600ML - ACO 304+PP";"UN";"96170010";50,00;0,00;0,00;50,00;11,76;0,00;588,00
"179";"BM-P1451 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 450ML";"UN";"96170010";20,00;0,00;0,00;20,00;7,98;39,00;159,60
"180";"BM-P1398 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE:600ML -S/MARCA";"UN";"96170010";27,00;0,00;0,00;27,00;6,60;46,00;178,20
"181";"BM-P1475 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 2000ML";"UN";"96170010";6,00;0,00;0,00;6,00;22,43;70,00;134,58
"182";"BM-P1424 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE:500ML -S/MARCA";"UN";"96170010";20,00;0,00;0,00;20,00;12,73;43,00;254,60
"183";"BM-P1602 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 800ML:";"UN";"96170010";25,00;0,00;0,00;25,00;11,59;46,00;289,75
"184";"BM-P1506 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 800ML";"UN";"96170010";18,00;0,00;0,00;18,00;10,12;42,00;182,16
"185";"BM-P1425 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE:500ML -S/MARCA";"UN";"96170010";17,00;0,00;0,00;17,00;9,63;43,00;163,71
"186";"BM- P1512 GARRAFA DE PLASTICO (POLIPROPILENO) - CAPACIDADE : 450ML";"UN";"39233090";39,00;0,00;0,00;39,00;7,86;33,00;306,54
"187";"BM-P1442 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE 450ML";"UN";"96170010";5,00;0,00;0,00;5,00;11,20;49,00;56,00
"188";"BM- P1511 GARRAFA DE PLASTICO (POLIPROPILENO) - CAPACIDADE : 450ML";"UN";"39233090";60,00;0,00;0,00;60,00;7,86;0,00;471,60
"189";"BM-P1520 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 800ML (ACO)";"UN";"96170010";17,00;0,00;0,00;17,00;12,63;41,00;214,71
"190";"GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";50,00;0,00;0,00;50,00;5,89;0,00;294,50
"191";"BM-P1454 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) -CAPACIDADE: 600ML";"UN";"96170010";11,00;0,00;0,00;11,00;8,07;36,00;88,77
"192";"BM-P1521 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 420ML";"UN";"96170010";50,00;0,00;0,00;50,00;3,62;0,00;181,00
"193";"BM-P1481 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE :800ML(ACO)";"UN";"96170010";27,00;0,00;0,00;27,00;9,49;42,00;256,23
"194";"BM-P1530 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";16,00;0,00;0,00;16,00;9,94;49,00;159,04
"195";"BM-P1608 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 990ML";"UN";"96170010";24,00;0,00;0,00;24,00;10,08;46,00;241,92
"196";"BM-P1484 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML";"UN";"96170010";5,00;0,00;0,00;5,00;12,11;33,00;60,55
