Codigo;qtd
14736;1
14739;1
14753;54
14762;1
14784;3
14787;10
14790;4
14792;1
14793;1
14797;9
14798;7
14807;2
14808;2
14809;8
14810;13
14811;2
14812;2
14813;2
14815;12
14817;2
14819;2
14820;14
14821;6
14823;2
14825;4
14826;6
14827;2
14900;14
14926;16
14941;96
14949;13
14988;17
14999;13
15001;17
15002;13
15040;352
15048;8
15052;5
15063;15
15066;11
15067;5
15068;9
15080;106
15081;66
15084;7
15088;14
15101;2
15107;103
15114;2
15252;5
15273;7
15337;6
15338;28
15349;3
15352;18
15355;48
15356;1
15359;28
15360;41
15361;23
15366;8
15371;2
15375;72
15377;128
15380;20
15381;3
15417;12
15419;8
15430;21
15433;3
15438;5
15439;2
15441;1
15450;4
15454;2
15455;40
15456;3
15460;4
15463;11
15468;33
15473;25
15474;50
15476;4
15477;40
15479;43
15480;6
15484;27
15486;41
15487;45
15488;44
15492;61
15494;98
15495;7
15499;61
15501;33
15502;203
15503;114
15504;26
15505;24
15509;9
15510;25
15514;23
15516;21
15518;12
15520;12
15522;27
15523;21
15525;17
15526;11
15528;20
15529;17
15531;9
15533;10
15549;17
15560;4
15572;7
15576;12
15578;11
15579;21
15580;6
15581;14
15582;2
15585;10
15586;6
15587;10
15588;7
15589;8
15591;16
15593;237
15594;21
15595;4
15597;9
15598;9
15599;287
15600;12
15602;15
15603;72
15604;5
15605;36
15606;17
15608;11
15609;34
15610;11
15611;11
15614;4
15615;14
15616;2
15618;30
15619;76
15624;12
15625;2
15642;93
15678;1
15680;6
15688;2
15694;2
15697;30
15698;19
15704;1
15705;10
15709;6
15711;1082
15713;12
15715;8
15717;15
15718;25
15724;13
15726;3
15736;14
15743;81
15751;8
15754;17
15766;101
15773;25
15791;2
15798;20
15866;12
15871;5
15873;21
15874;30
15875;19
15881;6
15883;20
15885;30
15886;22
15888;10
15889;7
15894;4
15896;15
15898;21
15899;10
15900;11
15901;6
15902;4
15905;14
15906;29
15908;10
15912;24
15913;16
15914;5
15920;43
15921;1
15923;12
15928;26
15930;1
15947;12
15965;16
15969;8
15974;10
15978;25
15980;26
16009;7
16022;11
16038;8
16040;61
16041;247
16043;84
16048;15
16052;20
16055;30
16061;15
16065;12
16067;16
16068;49
16072;26
16076;3
16081;48
16084;9
16099;15
16106;18
16107;129
16108;10
16118;18
16121;18
16129;11
16143;3
16151;17
16158;32
16159;6
16160;7
16163;52
16194;94
16205;3
16208;15
16213;78
16246;22
16251;70
16252;1
16261;15
16268;1400
16283;13
16285;2
16286;1
16287;7
16288;21
16291;24
16297;1
16308;5
16309;7
16311;22
16315;37
16323;12
16325;2
16327;1
16330;4
16334;35
16338;1
16339;6
16342;5
16343;7
16344;16
16345;2
16346;19
16348;2
16359;46
16360;4
16362;7
16363;34
16365;4
16366;5
16368;7
16369;23
16373;3
16374;4
16376;2
16378;1
16379;1
16380;2
16381;7
16384;1
16386;7
16389;1
16423;16
16428;11
16434;14
16440;11
16442;15
16444;13
16448;18
16450;16
16451;2
16452;86
16453;7
16455;4
16457;3
16464;2
16479;3
16486;9
16500;2
16503;3
16506;20
16521;4
16535;6
16609;19
16614;24
16631;1
16651;2
16654;156
16659;3
16664;2
16678;15
16742;1
16813;12
16820;2
16840;3
16846;1
16864;2
16865;4
16866;6
16867;2
16868;6
16872;7
16874;4
16875;4
16878;6
16879;1
16880;2
16881;5
16887;3
16889;6
16890;8
16892;2
16940;2
16947;2
16951;1
16987;5
17074;4
17085;25
17086;15
17089;14
17104;11
17110;3
17116;3
17132;27
17134;27
17136;29
17145;6
17146;4
17150;4
17158;1
17167;2
17169;13
17174;2
17178;4
17190;1
17196;3
17197;13
17218;2
17221;2
17223;2
17227;1
17229;5
17230;4
17235;3
17236;8
17241;1
17244;2
17254;2
17260;8
17262;2
17264;2
17265;2
17267;1
17268;2
17272;1
17275;8
17299;6
17306;93
17311;3
17315;6
17318;2
17319;6
17348;1
17353;6
17355;2
17359;10
17386;12
17401;5
17408;15
17418;1
17422;14
17443;9
17446;18
17456;20
17457;3
17459;4
17461;1
17463;36
17464;54
17467;5
17476;29
17477;4
17478;11
17479;1
17484;4
17487;1
17498;2
17499;1
17500;1
17501;4
17504;1
17510;1
17513;2
17516;3
17542;1
17563;3
17579;4
17593;2
17601;2
17646;72
17686;5
17697;3
17782;3
17795;33
17832;1
17837;1
17854;2
17855;1
17861;1
17871;1
17875;3
17885;1
17891;6
17899;3
17906;2
17932;2
17941;12
17949;1
17966;1
17979;2
18018;3
18021;10
18033;1
18048;2
18057;3
18064;16
18068;2
18083;1
18088;1
18111;1
18118;1
18120;3
18121;1
18131;1
18145;91
18149;12
18151;3
18153;1
18154;1
18156;1
18161;38
18163;1
18164;6
18321;2
18339;3
18352;3
18363;1
18365;3
18367;7
18368;3
18376;4
18457;4
18569;4
18677;2
18710;24
18746;15
18765;8
18789;2
18795;34
18798;1
18806;2
18813;4
18817;2
18822;11
18826;2
18842;17
18848;2
18856;4
18857;2
18861;1
18863;2
18870;54
18873;3
18874;2
18884;4
18886;20
18889;1
18895;2
18896;26
18897;19
18898;55
18899;31
18906;2
18908;7
18914;2
18915;15
18917;3
18918;4
18928;1
18932;4
18939;141
18945;1
18949;1
18951;7
18953;2
18960;18510
18964;3
18967;1
18975;1
18976;10
18985;4
18992;3
19003;2
19004;2
19005;13
19013;15
19015;11
19017;15
19026;2
19043;6
19046;6
19047;2
19048;2
19052;4
19054;4
19055;1
19058;6
19059;7
19061;3
19064;4
19067;1
19068;2
19074;2
19080;3
19084;2
19186;144
19189;4
19191;2
19192;5
19193;3
19194;5
19198;3
19199;28
19201;24
19202;22
19203;5
19206;7
19249;6
19268;4
19272;4
19279;45
19300;2
19301;2
19304;1
19311;2
19319;44
19321;2
19341;14
19342;1
19349;10
19351;7
19352;1
19353;1
19361;18806
19368;3135
19369;1
19370;23
19447;5
19458;2
19474;4
19484;2
19513;3
19517;6
19528;3
19534;4
19539;4
19541;3
19560;17
19564;13
19576;2
19590;5
19607;60
19625;2
19719;1
19740;1
19800;16
19808;2
19823;2
19836;1
19848;2
19911;4
19917;5
19926;5
19927;4
19931;2
19932;1
20033;1
20038;2382
20089;3
20161;52
20183;2
20198;1
20239;4
20258;1
20271;6
20276;1
20278;1
20289;1
20298;4
20308;1
20335;66
20338;58
20342;5
20369;6
20381;2
20407;84
20429;17
20431;1890
20494;4
20536;4
20540;59
20553;2
20568;8
20571;1
20671;3
20682;15
20691;12
20715;7
20723;3
20748;7
20750;4
20758;3
20766;3
20792;5
20798;4
20804;6
20828;2
20850;257
20914;48
20937;14
21072;2
21083;1
21098;7
21103;4
21106;4
21116;3
21122;2
21124;1
21130;38
21153;3
21158;9
21159;2
21196;1
21267;12
21287;3
21291;1
21317;1
21325;13
21332;15
21347;1
21348;2
21359;3
21376;1
21387;2
21391;3
21392;3
21394;11
21398;3
21404;13
21410;2
21431;1
21436;7
21439;1
21477;1
21481;5
21484;1
21495;15
21505;2
21507;21
21532;2
21560;2
21570;2
21574;4
21578;75
21579;3
21587;2
21589;5
21593;1
21600;2
21605;1
21606;4
21639;2
21649;4
21658;9
21665;5
21666;61
21668;9
21674;1
21675;2
21676;24
21677;31
21680;25
21684;5
21686;1
21687;3
21688;13
21690;2
21692;2
21695;3
21698;2
21699;2
21700;5
21706;1
21707;2
21708;1
21709;2
21710;1
21712;2
21714;8
21718;1
21721;1
21770;15
21863;4
21921;4
21925;5
21946;4
21978;31
21981;1
21996;10
21998;5
22005;2
22022;4
22031;40
22036;3
22040;4
22059;1
22060;2
22066;4
22070;9
22087;1
22118;1
22142;2
22315;24
22414;1
22469;17
22482;8
22588;2
22767;138
22772;52
22834;15
22835;11
22836;9
22857;20
22861;24
22882;311
22893;8
22916;97
23109;5
23110;1
23115;7
23116;2
23117;21
23120;3
23122;4
23123;6
23124;16
23131;6
23133;2
23136;5
23143;14
23145;5
23146;9
23147;1
23150;2
23152;28
23153;6
23154;2
23157;8
23159;2
23254;2
23259;38
23266;21
23267;4
23275;22315
23373;3
23386;5
23447;13
23458;3
23466;1
23628;2
23746;2
23794;1
23799;1
23823;115
23841;8
23886;1
23897;3
23898;5
23913;1
24042;1
24099;2
24136;2
24301;1
24429;63
24452;12
24494;3
24704;1
24715;2
24751;1
24882;1
24947;2
24952;28
24965;11
24999;1
25026;3
25030;1
25031;1
25142;12
25158;6
25166;1
25195;2
25197;1
25214;1
25216;3
25217;1
25302;1
25307;2
25352;4
25399;1
25418;5
25430;7
25537;1
25583;2
25654;5
25675;7
25688;10
25692;1
25697;1
25900;4
26232;1
26234;1
26235;4
26236;2
26260;3
26261;1
26288;1
26491;8
26512;1
26557;1
26585;1
26632;3
26652;34
26673;27
26676;28
26702;3
26795;1
26811;20
26832;1
26873;2
26926;2
26927;3094
26934;934
26957;2
26966;96
26981;2
27064;1
27081;2
27126;334
27595;2
27601;1
27633;2
27709;2
27810;23
27815;336
28155;5
28187;1
28251;2
28292;1
28301;6
28319;19
28326;1
28417;1
28434;12
28466;1
28698;215
28709;1
28731;24
28828;30
28889;3
29220;2
29764;87
29812;1
29896;106
30197;1
30271;3
30393;2
30431;397
30660;2
30675;1
30678;1
30685;2
30705;3
30708;1
30710;1
30721;2
30871;27
30967;155
31003;4
31030;1
31031;1
31033;1
31038;1
31042;1
31152;1
31217;2
31288;268
31291;2
31456;6
31658;46
31659;19
31660;20
31661;22
31663;18
31914;3
31923;3
31926;7
31927;3
31928;11
31929;2
31930;2
31931;1
31933;7
31935;4
31937;7
31938;10
31939;7
31942;4
32017;41
32223;1
32344;3
32491;2
32627;6
32638;2
32639;6
32664;33
32672;1
32676;30
32677;84
32695;2
32785;8
32846;1
32854;1
32877;282
33032;2
33145;1
33148;15
33149;6
33152;28
33163;25
33174;3
33178;4
33179;15
33180;15
33185;5
33186;2
33187;2
33188;1
33190;4
33217;1
33226;6
33271;3
33273;1
33306;1
33323;1
33354;1
33359;1
33360;1
33436;10
33446;2
33447;3
33449;8
33451;2
33452;2
33454;1
33469;8
33472;12
33473;7
33474;8
33512;5
33528;2
33532;6
33537;4
33539;9
33540;1
33542;4
33581;770
33582;156
33589;4
33591;2
33612;10
33619;6
33627;9
33630;29
33782;5
33783;7
33786;10
33792;9
33794;9
33795;15
33798;5
33800;10
33825;20
33828;1
33836;2
33838;11
33839;24
33841;10
33846;9
33855;6
33859;8
33887;3
33893;15
33895;12
34059;9
34095;2
34130;3
34131;3
34134;3
34150;1
34151;5
34152;5
34166;7
34168;10
34169;6
34170;36
34175;1
34195;8
34196;2
34197;6
34206;6
34217;13
34225;1
34248;1
34261;1
34263;1
34270;1
34271;1
34299;5
34300;16
34302;4
34303;5
34306;6
34309;2
34321;18
34351;53
34354;42
34355;38
34359;6
34360;2
34361;3
34362;7
34374;6
34397;36
34398;20
34436;41
34437;133
34438;5
34440;8
34483;1
34521;26
34524;1
34525;1
34559;4
34560;1
34582;47
34593;13
34594;47
34596;11
34597;15
34626;3
34628;1
34630;1
34631;1
34632;2
34635;1
34636;1
34637;1
34639;3
34640;2
34646;2
34647;1
34648;6
34649;1
34652;1
34654;3
34656;3
34662;2
34665;1
34669;1
34682;6
34686;1
34688;1
34691;1
34697;2
34701;1
34702;1
34709;6
34710;1
34715;2
34716;1
34717;1
34718;1
34723;1
34725;1
34726;1
34727;2
34728;3
34729;2
34730;2
34731;1
34732;2
34733;2
34735;3
34737;1
34739;2
34740;2
34742;1
34747;1
34748;1
34749;1
34750;4
34751;5
34753;6
34754;5
34755;2
34756;1
34759;2
34761;2
34763;1
34764;2
34765;1
34766;2
35459;141
35962;6
35963;10
35964;3
35968;7
35969;10
35972;17
36212;1
36213;2
36379;13
36416;3
36422;29
36472;2
36477;3
36499;2
36504;25
36507;24
36509;24
36883;6
36899;6
36909;8
36914;23
36926;5
36933;7
36935;6
36956;1
36965;1
36982;5
37109;5
37156;1
37157;1
37161;1
37290;1
37301;363
37318;11
37319;20
37618;6
38023;2067
38166;1
38169;4
38176;1
38364;3
39233;1
39792;2
39817;1
41321;5
41330;293
41476;1
41477;3
41491;1
41587;7
41634;1
41939;3
42009;2
42010;3
42011;3
42018;1
42021;1
42022;5
42023;2
42026;3
42027;1
42030;2
42334;12
42335;71
42341;1
42347;43
42376;720
42407;83
42541;1
42762;1
42763;5
42764;12
43373;2
43374;3
43378;1
43380;2
43381;3
43384;1
43385;1
43386;3
43387;2
43388;8
43389;2
43390;1
43393;4
43396;4
43531;7
43532;3
43543;1
43892;1
43964;288
43965;576
43966;288
43967;289
43972;24
43990;1
43999;1
